X;Y
7.685039;7.685039
7.716535;7.716535
7.748031;7.748031
7.779528;7.779528
7.811024;7.811024
7.84252;7.84252
7.874016;7.874016
7.905512;7.905512
7.937008;7.937008
7.968504;7.968504
8;8
8.031496;8.031496
8.062992;8.062992
8.094488;8.094488
8.125984;8.125984
8.15748;8.15748
8.188976;8.188976
8.220472;8.220472
8.251969;8.251969
8.283465;8.283465
8.314961;8.314961
8.346457;8.346457
8.377953;8.377953
8.409449;8.409449
8.440945;8.440945
8.472441;8.472441
8.503937;8.503937
8.535433;8.535433
8.566929;8.566929
8.598425;8.598425
8.629921;8.629921
8.661417;8.661417
8.692913;8.692913
8.724409;8.724409
8.755906;8.755906
8.787402;8.787402
8.818898;8.818898
8.850394;8.850394
8.88189;8.88189
8.913386;8.913386
8.944882;8.944882
8.976378;8.976378
9.007874;9.007874
9.03937;9.03937
9.070866;9.070866
9.102362;9.102362
9.133858;9.133858
9.165354;9.165354
9.19685;9.19685
9.228346;9.228346
9.259843;9.259843
9.291339;9.291339
9.322835;9.322835
9.354331;9.354331
9.385827;9.385827
9.417323;9.417323
9.448819;9.448819
9.480315;9.480315
9.511811;9.511811
9.543307;9.543307
9.574803;9.574803
9.606299;9.606299
9.637795;9.637795
9.669291;9.669291
9.700787;9.700787
9.732283;9.732283
9.76378;9.76378
9.795276;9.795276
9.826772;9.826772
9.858268;9.858268
9.889764;9.889764
9.92126;9.92126
9.952756;9.952756
9.984252;9.984252
10.015748;10.015748
10.047244;10.047244
10.07874;10.07874
10.110236;10.110236
10.141732;10.141732
10.173228;10.173228
10.204724;10.204724
10.23622;10.23622
10.267717;10.267717
10.299213;10.299213
10.330709;10.330709
10.362205;10.362205
10.393701;10.393701
10.425197;10.425197
10.456693;10.456693
10.488189;10.488189
10.519685;10.519685
10.551181;10.551181
10.582677;10.582677
10.614173;10.614173
10.645669;10.645669
10.677165;10.677165
10.708661;10.708661
10.740157;10.740157
10.771654;10.771654
10.80315;10.80315
10.834646;10.834646
10.866142;10.866142
10.897638;10.897638
10.929134;10.929134
10.96063;10.96063
10.992126;10.992126
11.023622;11.023622
11.055118;11.055118
11.086614;11.086614
11.11811;11.11811
11.149606;11.149606
11.181102;11.181102
11.212598;11.212598
11.244094;11.244094
11.275591;11.275591
11.307087;11.307087
11.338583;11.338583
11.370079;11.370079
11.401575;11.401575
11.433071;11.433071
11.464567;11.464567
11.496063;11.496063
11.527559;11.527559
11.559055;11.559055
11.590551;11.590551
11.622047;11.622047
11.653543;11.653543
11.685039;11.685039
11.716535;11.716535
11.748031;11.748031
11.779528;11.779528
11.811024;11.811024
11.84252;11.84252
11.874016;11.874016
11.905512;11.905512
11.937008;11.937008
11.968504;11.968504
